gene_id	external_gene_name	entrezgene
ENSG00000164308	ERAP2	64167
ENSG00000072062	PRKACA	5566
ENSG00000085415	SEH1L	81929
ENSG00000029725	RABEP1	9135
ENSG00000155975	VPS37A	137492
ENSG00000277222	BTBD7	55727
ENSG00000109758	HGFAC	3083
ENSG00000242950	ERVW-1	30816
ENSG00000197971	MBP	4155
ENSG00000134627	PIWIL4	143689
ENSG00000196371	FUT4	2526
ENSG00000275575	PTP4A3	11156
ENSG00000169902	TPST1	8460
ENSG00000162975	KCNF1	3754
ENSG00000120699	EXOSC8	11340
ENSG00000155307	SAMSN1	64092
ENSG00000155307	SAMSN1	388813
ENSG00000275501	MUC20	200958
ENSG00000276167	TAS2R50	259296
ENSG00000168067	MAP4K2	5871
ENSG00000114251	WNT5A	7474
ENSG00000158555	GDPD5	81544
ENSG00000186265	BTLA	151888
ENSG00000128595	CALU	813
ENSG00000129083	COPB1	1315
ENSG00000274684	NMRAL1	57407
ENSG00000155052	CNTNAP5	129684
ENSG00000262446	GBA	2629
ENSG00000168273	SMIM4	440957
ENSG00000277804	PRTN3	5657
ENSG00000119318	RAD23B	5887
ENSG00000205643	CDPF1	150383
ENSG00000106624	AEBP1	165
ENSG00000189366	ALG1L	200810
ENSG00000161944	ASGR2	433
ENSG00000129204	USP6	9098
ENSG00000275946	GU182345.1	553128
ENSG00000164256	PRDM9	56979
ENSG00000278805	KIR2DL1	3802
ENSG00000278805	KIR2DL1	107987438
ENSG00000278805	KIR2DL1	112267881
ENSG00000144354	CDCA7	83879
ENSG00000171136	RLN3	117579
ENSG00000274587	LILRB3	11025
ENSG00000274587	LILRB3	102725035
ENSG00000274587	LILRB3	107987425
ENSG00000274587	LILRB3	107987462
ENSG00000211689	TRGC1	445347
ENSG00000164758	MED30	90390
ENSG00000165630	PRPF18	8559
ENSG00000278087	NOMO3	408050
ENSG00000163026	WDCP	80304
ENSG00000151366	NDUFC2	4718
ENSG00000187754	SSX7	280658
ENSG00000170791	CHCHD7	79145
ENSG00000182903	ZNF721	170960
ENSG00000121060	TRIM25	7706
ENSG00000182263	FIGN	55137
ENSG00000165325	DEUP1	159989
ENSG00000153814	JAZF1	221895
ENSG00000114904	NEK4	6787
ENSG00000276583	MUC20	200958
ENSG00000105928	GSDME	1687
ENSG00000153002	CPB1	1360
ENSG00000184743	ATL3	25923
ENSG00000114654	EFCC1	79825
ENSG00000104883	PEX11G	92960
ENSG00000262647	OR9G4	283189
ENSG00000187123	LYPD6	130574
ENSG00000113387	SUB1	10923
ENSG00000151093	OXSM	54995
ENSG00000276781	CHGA	1113
ENSG00000166831	RBPMS2	348093
ENSG00000281038	OR8U9	504190
ENSG00000120742	SERP1	27230
ENSG00000175354	PTPN2	5771
ENSG00000225967	TAP2	6891
ENSG00000278848	TP53TG3F	102723655
ENSG00000278848	TP53TG3F	102724101
ENSG00000278848	TP53TG3F	102724127
ENSG00000178591	DEFB125	245938
ENSG00000111640	GAPDH	2597
ENSG00000134539	KLRD1	3824
ENSG00000107771	CCSER2	54462
ENSG00000103064	SLC7A6	9057
ENSG00000139146	SINHCAF	58516
ENSG00000164162	ANAPC10	10393
ENSG00000106304	SPAM1	6677
ENSG00000105383	CD33	945
ENSG00000100479	POLE2	5427
ENSG00000106302	HYAL4	23553
ENSG00000206502	ZNRD1	30834
ENSG00000179091	CYC1	1537
ENSG00000233051	MICA	100507436
ENSG00000111481	COPZ1	22818
ENSG00000123154	WDR83	84292
ENSG00000131203	IDO1	3620
ENSG00000212900	KRTAP3-2	83897
ENSG00000147123	NDUFB11	54539
ENSG00000114757	PEX5L	51555
ENSG00000144504	ANKMY1	51281
ENSG00000188305	PEAK3	374872
ENSG00000092470	WDR76	79968
ENSG00000167476	JSRP1	126306
ENSG00000167476	JSRP1	105372240
ENSG00000163431	LMOD1	25802
ENSG00000006047	YBX2	51087
ENSG00000260596	DUX4	100288687
ENSG00000131981	LGALS3	3958
ENSG00000260734	TLE7	102723796
ENSG00000197961	ZNF121	7675
ENSG00000160703	NLRX1	79671
ENSG00000123388	HOXC11	3227
ENSG00000204262	COL5A2	1290
ENSG00000188549	CCDC9B	388115
ENSG00000120896	SORBS3	10174
ENSG00000137098	SPAG8	26206
ENSG00000226257	STK19	8859
ENSG00000134317	GRHL1	29841
ENSG00000159173	TNNI1	7135
ENSG00000141577	CEP131	22994
ENSG00000035115	SH3YL1	26751
ENSG00000169762	TAPT1	202018
ENSG00000198799	LRIG2	9860
ENSG00000276042	LILRB4	11006
ENSG00000135476	ESPL1	9700
ENSG00000237284	MAS1L	116511
ENSG00000275074	NUDT18	79873
ENSG00000147162	OGT	8473
ENSG00000102181	CD99L2	83692
ENSG00000142405	NLRP12	91662
ENSG00000233795	ZNRD1	30834
ENSG00000148344	PTGES	9536
ENSG00000182053	TRIM49B	283116
ENSG00000133026	MYH10	4628
ENSG00000076242	MLH1	4292
ENSG00000103978	TMEM87A	25963
ENSG00000104755	ADAM2	2515
ENSG00000120805	ARL1	400
ENSG00000147119	CHST7	56548
ENSG00000256870	SLC5A8	160728
ENSG00000129473	BCL2L2	599
ENSG00000006611	USH1C	10083
ENSG00000068796	KIF2A	3796
ENSG00000227234	SPANXB1	728695
ENSG00000265491	RNF115	27246
ENSG00000124233	SEMG1	6406
ENSG00000162073	PAQR4	124222
ENSG00000174748	RPL15	6138
ENSG00000277076	KIR2DL4	3805
ENSG00000277076	KIR2DL4	112268354
ENSG00000147166	ITGB1BP2	26548
ENSG00000146039	SLC17A4	10050
ENSG00000087586	AURKA	6790
ENSG00000120729	MYOT	9499
ENSG00000163811	WDR43	23160
ENSG00000266338	NBPF15	284565
ENSG00000128609	NDUFA5	4698
ENSG00000228321	TNF	7124
ENSG00000030304	MUSK	4593
ENSG00000105287	PRKD2	25865
ENSG00000162618	ADGRL4	64123
ENSG00000197969	VPS13A	23230
ENSG00000184350	MRGPRE	116534
ENSG00000185482	STAC3	246329
ENSG00000064655	EYA2	2139
ENSG00000099795	NDUFB7	4713
ENSG00000176246	OR4L1	122742
ENSG00000176253	OR4K13	390433
ENSG00000146463	ZMYM4	9202
ENSG00000206512	OR2H2	7932
ENSG00000214402	LCNL1	401562
ENSG00000274402	KIR2DL3	3804
ENSG00000183864	TOB2	10766
ENSG00000158865	SLC5A11	115584
ENSG00000100596	SPTLC2	9517
ENSG00000151490	PTPRO	5800
ENSG00000276084	KIR3DL3	115653
ENSG00000248933	USP17L22	100287513
ENSG00000198547	C20orf203	284805
ENSG00000197889	MEIG1	644890
ENSG00000282881	AL136373.1	105378696
ENSG00000276825	DRD4	1815
ENSG00000169629	RGPD8	727851
ENSG00000197587	DMBX1	127343
ENSG00000108590	MED31	51003
ENSG00000170920	OR7G3	390883
ENSG00000120868	APAF1	317
ENSG00000137274	BPHL	670
ENSG00000224531	SMIM13	221710
ENSG00000172236	TPSAB1	7177
ENSG00000167074	TEF	7008
ENSG00000260001	TGFBR3L	100507588
ENSG00000277956	MAPT	4137
ENSG00000203797	DDO	8528
ENSG00000110660	SLC35F2	54733
ENSG00000070731	ST6GALNAC2	10610
ENSG00000155849	ELMO1	9844
ENSG00000175040	CHST2	9435
ENSG00000163539	CLASP2	23122
ENSG00000276833	TAF15	8148
ENSG00000185811	IKZF1	10320
ENSG00000122482	ZNF644	84146
ENSG00000115155	OTOF	9381
ENSG00000006712	PAF1	54623
ENSG00000115966	ATF2	1386
ENSG00000186732	MPPED1	758
ENSG00000124098	FAM210B	116151
ENSG00000206516	OR2H1	26716
ENSG00000198909	MAP3K3	4215
ENSG00000163625	WDFY3	23001
ENSG00000159692	CTBP1	1487
ENSG00000109099	PMP22	5376
ENSG00000130764	LRRC47	57470
ENSG00000133710	SPINK5	11005
ENSG00000104325	DECR1	1666
ENSG00000110675	ELMOD1	55531
ENSG00000188937	NYX	60506
ENSG00000164054	SHISA5	51246
ENSG00000177425	PAWR	5074
ENSG00000188452	CERKL	375298
ENSG00000106993	CDC37L1	55664
ENSG00000102096	PIM2	11040
ENSG00000127954	STEAP4	79689
ENSG00000153347	FAM81B	153643
ENSG00000278707	KIR3DL2	3812
ENSG00000189169	KRTAP10-12	386685
ENSG00000110344	UBE4A	9354
ENSG00000120253	NUP43	348995
ENSG00000206495	TRIM39	56658
ENSG00000228581	GNL1	2794
ENSG00000158296	SLC13A3	64849
ENSG00000156925	ZIC3	7547
ENSG00000172465	TCEAL1	9338
ENSG00000151503	NCAPD3	23310
ENSG00000163510	CWC22	57703
ENSG00000019186	CYP24A1	1591
ENSG00000065802	ASB1	51665
ENSG00000147526	TACC1	6867
ENSG00000187513	GJA4	2701
ENSG00000138279	ANXA7	310
ENSG00000165370	GPR101	83550
ENSG00000183570	PCBP3	54039
ENSG00000160202	CRYAA	1409
ENSG00000171448	ZBTB26	57684
ENSG00000138814	PPP3CA	5530
ENSG00000130772	MED18	54797
ENSG00000164488	DACT2	168002
ENSG00000165458	INPPL1	3636
ENSG00000130766	SESN2	83667
ENSG00000231834	HLA-A	3105
ENSG00000111752	PHC1	1911
ENSG00000104447	TRPS1	7227
ENSG00000008311	AASS	10157
ENSG00000164603	BMT2	154743
ENSG00000276896	GOLGA8F	100132565
ENSG00000145348	TBCK	93627
ENSG00000074410	CA12	771
ENSG00000166689	PLEKHA7	144100
ENSG00000078747	ITCH	83737
ENSG00000130299	GTPBP3	84705
ENSG00000188124	OR2AG2	338755
ENSG00000279486	OR2AG1	144125
ENSG00000005513	SOX8	30812
ENSG00000170615	SLC26A5	375611
ENSG00000014164	ZC3H3	23144
ENSG00000174948	GPR149	344758
ENSG00000131381	RBSN	64145
ENSG00000134323	MYCN	4613
ENSG00000164045	CDC25A	993
ENSG00000244588	RAD21L1	642636
ENSG00000145826	LECT2	3950
ENSG00000104356	POP1	10940
ENSG00000204590	GNL1	2794
ENSG00000084453	SLCO1A2	6579
ENSG00000108342	CSF3	1440
ENSG00000040633	PHF23	79142
ENSG00000162009	SSTR5	6755
ENSG00000184221	OLIG1	116448
ENSG00000121858	TNFSF10	8743
ENSG00000168487	BMP1	649
ENSG00000101298	SNPH	9751
ENSG00000205927	OLIG2	10215
ENSG00000138944	SHISAL1	85352
ENSG00000161036	LRWD1	222229
ENSG00000011009	LYPLA2	11313
ENSG00000165275	TRMT10B	158234
ENSG00000185340	GAS2L1	10634
ENSG00000156639	ZFAND3	60685
ENSG00000120756	PLS1	5357
ENSG00000125965	GDF5	8200
ENSG00000204576	PRR3	80742
ENSG00000186329	TMEM212	389177
ENSG00000186329	TMEM212	105374218
ENSG00000065308	TRAM2	9697
ENSG00000182179	UBA7	7318
ENSG00000154839	SKA1	220134
ENSG00000167139	TBC1D21	161514
ENSG00000142459	EVI5L	115704
ENSG00000243708	PLA2G4B	100137049
ENSG00000175699	CCDC197	256369
ENSG00000105953	OGDH	4967
ENSG00000184933	OR6A2	8590
ENSG00000087077	TRIP6	7205
ENSG00000139648	KRT71	112802
ENSG00000145012	LPP	4026
ENSG00000111837	MAK	4117
ENSG00000005075	POLR2J	5439
ENSG00000100802	C14orf93	60686
ENSG00000170516	COX7B2	170712
ENSG00000137877	SPTBN5	51332
ENSG00000170484	KRT74	121391
ENSG00000121775	TMEM39B	55116
ENSG00000149050	ZNF214	7761
ENSG00000134864	GGACT	87769
ENSG00000171097	KYAT1	883
ENSG00000121351	IAPP	3375
ENSG00000100276	RASL10A	10633
ENSG00000172476	RAB40A	142684
ENSG00000110063	DCPS	28960
ENSG00000238238	MCCD1	401250
ENSG00000099282	TSPAN15	23555
ENSG00000147912	FBXO10	26267
ENSG00000089737	DDX24	57062
ENSG00000175198	PCCA	5095
ENSG00000149054	ZNF215	7762
ENSG00000225859	DDX39B	7919
ENSG00000225859	DDX39B	100532737
ENSG00000177106	EPS8L2	64787
ENSG00000129667	RHBDF2	79651
ENSG00000115137	DNAJC27	51277
ENSG00000077147	TM9SF3	56889
ENSG00000165379	LRFN5	145581
ENSG00000134138	MEIS2	4212
ENSG00000150455	TIRAP	114609
ENSG00000122741	DCAF10	79269
ENSG00000243789	JMJD7	100137047
ENSG00000100290	BIK	638
ENSG00000196975	ANXA4	307
ENSG00000132471	WBP2	23558
ENSG00000164465	DCBLD1	285761
ENSG00000170782	OR10A4	283297
ENSG00000204104	TRAF3IP1	26146
ENSG00000166363	OR10A5	144124
ENSG00000166368	OR2D2	120776
ENSG00000178358	OR2D3	120775
ENSG00000170790	OR10A2	341276
ENSG00000107338	SHB	6461
ENSG00000172216	CEBPB	1051
ENSG00000196367	TRRAP	8295
ENSG00000137210	TMEM14B	81853
ENSG00000197647	ZNF433	163059
ENSG00000121774	KHDRBS1	10657
ENSG00000274145	RILP	83547
ENSG00000090659	CD209	30835
ENSG00000103966	EHD4	30844
ENSG00000107371	EXOSC3	51010
ENSG00000086717	PPEF1	5475
ENSG00000072195	SPEG	10290
ENSG00000072195	SPEG	100996693
ENSG00000256045	MTRNR2L10	100463488
ENSG00000104312	RIPK2	8767
ENSG00000047932	GOPC	57120
ENSG00000089723	OTUB2	78990
ENSG00000153976	HS3ST3A1	9955
ENSG00000164022	AIMP1	9255
ENSG00000171150	SOCS5	9655
ENSG00000070601	FRMPD1	22844
ENSG00000228186	PRR3	80742
ENSG00000136802	LRRC8A	56262
ENSG00000257446	ZNF878	729747
ENSG00000156150	ALX3	257
ENSG00000171476	HOPX	84525
ENSG00000174840	PDE12	201626
ENSG00000177576	C18orf32	497661
ENSG00000104093	DMXL2	23312
ENSG00000162433	AK4	205
ENSG00000143093	STRIP1	85369
ENSG00000176387	HSD11B2	3291
ENSG00000235986	GNL1	2794
ENSG00000157985	AGAP1	116987
ENSG00000145375	SPATA5	166378
ENSG00000163012	ZSWIM2	151112
ENSG00000096395	MLN	4295
ENSG00000122696	SLC25A51	92014
ENSG00000109606	DHX15	1665
ENSG00000265681	RPL17	6139
ENSG00000148290	SURF1	6834
ENSG00000162076	FLYWCH2	114984
ENSG00000175768	TOMM5	401505
ENSG00000047936	ROS1	6098
ENSG00000126698	DNAJC8	22826
ENSG00000135226	UGT2B28	54490
ENSG00000176125	UFSP1	402682
ENSG00000115977	AAK1	22848
ENSG00000099840	IZUMO4	113177
ENSG00000136463	TACO1	51204
ENSG00000165948	IFI27L1	122509
ENSG00000135048	CEMIP2	23670
ENSG00000111241	FGF6	2251
ENSG00000130770	ATP5IF1	93974
ENSG00000148291	SURF2	6835
ENSG00000168374	ARF4	378
ENSG00000104327	CALB1	793
ENSG00000128656	CHN1	1123
ENSG00000269855	RNF225	646862
ENSG00000180016	OR1E1	8387
ENSG00000088538	DOCK3	1795
ENSG00000149346	SLX4IP	128710
ENSG00000186130	ZBTB6	10773
ENSG00000105696	TMEM59L	25789
ENSG00000131746	TNS4	84951
ENSG00000142698	C1orf94	84970
ENSG00000100353	EIF3D	8664
ENSG00000196873	CBWD3	220869
ENSG00000196873	CBWD3	445571
ENSG00000048828	FAM120A	23196
ENSG00000130881	LRP3	4037
ENSG00000171574	ZNF584	201514
ENSG00000047621	C12orf4	57102
ENSG00000159961	OR3A3	8392
ENSG00000072182	ASIC4	55515
ENSG00000006695	COX10	1352
ENSG00000127780	OR1E2	8388
ENSG00000153157	SYCP2L	221711
ENSG00000116675	DNAJC6	9829
ENSG00000129038	LOXL1	4016
ENSG00000130876	SLC7A10	56301
ENSG00000249471	ZNF324B	388569
ENSG00000169260	ZNF311	282890
ENSG00000221983	UBA52	7311
ENSG00000019582	CD74	972
ENSG00000151694	ADAM17	6868
ENSG00000144591	GMPPA	29926
ENSG00000274391	TPTE	7179
ENSG00000131849	ZNF132	7691
ENSG00000186049	KRT73	319101
ENSG00000165462	PHOX2A	401
ENSG00000101098	RIMS4	140730
ENSG00000138684	IL21	59067
ENSG00000156973	PDE6D	5147
ENSG00000277335	LAIR2	3904
ENSG00000152455	SUV39H2	79723
ENSG00000223493	SKIV2L	6499
ENSG00000178764	ZHX2	22882
ENSG00000165704	HPRT1	3251
ENSG00000134453	RBM17	84991
ENSG00000154832	CXXC1	30827
ENSG00000119929	CUTC	51076
ENSG00000172146	OR1A1	8383
ENSG00000172150	OR1A2	26189
ENSG00000141219	C17orf80	55028
ENSG00000243660	ZNF487	642819
ENSG00000187959	CPSF4L	642843
ENSG00000144369	FAM171B	165215
ENSG00000198018	ENTPD7	57089
ENSG00000278355	LILRA5	353514
ENSG00000171481	OR1L3	26735
ENSG00000241973	PI4KA	5297
ENSG00000185483	ROR1	4919
ENSG00000125651	GTF2F1	2962
ENSG00000151304	SRFBP1	153443
ENSG00000075043	KCNQ2	3785
ENSG00000185829	ARL17A	51326
ENSG00000185829	ARL17A	100506084
ENSG00000185829	ARL17A	100996709
ENSG00000197217	ENTPD4	9583
ENSG00000184166	OR1D2	4991
ENSG00000131944	FAAP24	91442
ENSG00000130822	PNCK	139728
ENSG00000196126	HLA-DRB1	3123
ENSG00000196126	HLA-DRB1	105369230
ENSG00000168734	PKIG	11142
ENSG00000067248	DHX29	54505
ENSG00000163521	GLB1L	79411
ENSG00000243910	TUBA4B	80086
ENSG00000150768	DLAT	1737
ENSG00000136261	BZW2	28969
ENSG00000238289	MICB	4277
ENSG00000101665	SMAD7	4092
ENSG00000100003	SEC14L2	23541
ENSG00000274495	LENG9	94059
ENSG00000084764	MAPRE3	22924
ENSG00000273889	FAM83H	286077
ENSG00000277494	GPIHBP1	338328
ENSG00000124216	SNAI1	6615
ENSG00000160224	AIRE	326
ENSG00000121104	FAM117A	81558
ENSG00000180035	ZNF48	197407
ENSG00000126934	MAP2K2	5605
ENSG00000101290	CDS2	8760
ENSG00000115541	HSPE1	3336
ENSG00000144792	ZNF660	285349
ENSG00000175600	SUGCT	79783
ENSG00000141497	ZMYND15	84225
ENSG00000018510	AGPS	8540
ENSG00000167978	SRRM2	23524
ENSG00000234137	MUC21	394263
ENSG00000229353	TNXB	7148
ENSG00000159339	PADI4	23569
ENSG00000127419	TMEM175	84286
ENSG00000088882	CPXM1	56265
ENSG00000243003	LY6G6F	259215
ENSG00000023318	ERP44	23071
ENSG00000153551	CMTM7	112616
ENSG00000171475	WIPF2	147179
ENSG00000185973	TMLHE	55217
ENSG00000130511	SSBP4	170463
ENSG00000149798	CDC42EP2	10435
ENSG00000186399	GOLGA8R	101059918
ENSG00000108406	DHX40	79665
ENSG00000137869	CYP19A1	1588
ENSG00000078674	PCM1	5108
ENSG00000107829	FBXW4	6468
ENSG00000181467	RAP2B	5912
ENSG00000069966	GNB5	10681
ENSG00000148187	MRRF	92399
ENSG00000101624	CEP76	79959
ENSG00000128578	STRIP2	57464
ENSG00000183034	OTOP2	92736
ENSG00000103226	NOMO3	408050
ENSG00000121236	TRIM6	117854
ENSG00000102178	UBL4A	8266
ENSG00000087053	MTMR2	8898
ENSG00000109670	FBXW7	55294
ENSG00000149735	GPHA2	170589
ENSG00000122756	CNTFR	1271
ENSG00000189057	FAM111B	374393
ENSG00000049246	PER3	8863
ENSG00000160185	UBASH3A	53347
ENSG00000152284	TCF7L1	83439
ENSG00000221883	ARIH2OS	646450
ENSG00000204147	ASAH2B	653308
ENSG00000171316	CHD7	55636
ENSG00000166897	ELFN2	114794
ENSG00000147408	CSGALNACT1	55790
ENSG00000168612	ZSWIM1	90204
ENSG00000163110	PDLIM5	10611
ENSG00000101333	PLCB4	5332
ENSG00000138750	NUP54	53371
ENSG00000175066	GK5	256356
ENSG00000075429	CACNG5	27091
ENSG00000149269	PAK1	5058
ENSG00000124191	TOX2	84969
ENSG00000228001	TRIM40	135644
ENSG00000235017	C2	717
ENSG00000228254	HLA-DQB2	3120
ENSG00000166575	TMEM135	65084
ENSG00000277751	LILRB2	10288
ENSG00000004779	NDUFAB1	4706
ENSG00000106089	STX1A	6804
ENSG00000104643	MTMR9	66036
ENSG00000106009	BRAT1	221927
ENSG00000145309	CABS1	85438
ENSG00000180537	RNF182	221687
ENSG00000197786	OR5B17	219965
ENSG00000253626	EIF5AL1	143244
ENSG00000147614	ATP6V0D2	245972
ENSG00000159200	RCAN1	1827
ENSG00000181458	TMEM45A	55076
ENSG00000177683	THAP5	168451
ENSG00000099985	OSM	5008
ENSG00000140983	RHOT2	89941
ENSG00000102931	ARL2BP	23568
ENSG00000108819	PPP1R9B	84687
ENSG00000237777	OR14J1	442191
ENSG00000172349	IL16	3603
ENSG00000103351	CLUAP1	23059
ENSG00000277585	MUC4	4585
ENSG00000129071	MBD4	8930
ENSG00000258724	PINX1	54984
ENSG00000237071	TRIM27	5987
ENSG00000152270	PDE3B	5140
ENSG00000227171	RNF39	80352
ENSG00000235588	AIF1	199
ENSG00000255690	TRIL	9865
ENSG00000122566	HNRNPA2B1	3181
ENSG00000171813	PWWP2B	170394
ENSG00000100288	CHKB	1120
ENSG00000137807	KIF23	9493
ENSG00000124523	SIRT5	23408
ENSG00000090861	AARS	16
ENSG00000114021	NIT2	56954
ENSG00000204209	DAXX	1616
ENSG00000162139	NEU3	10825
ENSG00000176922	OR51S1	119692
ENSG00000204103	MAFB	9935
ENSG00000100330	MTMR3	8897
ENSG00000109046	WSB1	26118
ENSG00000178188	SH2B1	25970
ENSG00000276731	KIR2DL2	3803
ENSG00000145721	LIX1	167410
ENSG00000160180	TFF3	7033
ENSG00000185915	KLHL34	257240
ENSG00000173950	XXYLT1	152002
ENSG00000142089	IFITM3	10410
ENSG00000141252	VPS53	55275
ENSG00000148481	MINDY3	80013
ENSG00000152223	EPG5	57724
ENSG00000162526	TSSK3	81629
ENSG00000138079	SLC3A1	6519
ENSG00000145642	SHISAL2B	100132916
ENSG00000112818	MEP1A	4224
ENSG00000113552	GNPDA1	10007
ENSG00000154080	CHST9	83539
ENSG00000214814	FER1L6	654463
ENSG00000162600	OMA1	115209
ENSG00000114023	FAM162A	26355
ENSG00000138095	LRPPRC	10128
ENSG00000227780	ZBTB22	9278
ENSG00000164197	RNF180	285671
ENSG00000105976	MET	4233
ENSG00000162676	GFI1	2672
ENSG00000233927	RPS28	6234
ENSG00000151655	ITIH2	3698
ENSG00000155755	TMEM237	65062
ENSG00000117153	KLHL12	59349
ENSG00000198963	RORB	6096
ENSG00000160963	COL26A1	136227
ENSG00000144560	VGLL4	9686
ENSG00000182521	TBPL2	387332
ENSG00000186193	SAPCD2	89958
ENSG00000155980	KIF5A	3798
ENSG00000124635	HIST1H2BJ	8970
ENSG00000183389	OR56A4	120793
ENSG00000197713	RPE	6120
ENSG00000106070	GRB10	2887
ENSG00000198721	ECI2	10455
ENSG00000174842	GLMN	11146
ENSG00000161277	THAP8	199745
ENSG00000275848	KIR2DL4	3805
ENSG00000275848	KIR2DL4	112268354
ENSG00000137055	PLAA	9373
ENSG00000169777	TAS2R1	50834
ENSG00000142230	SAE1	10055
ENSG00000166206	GABRB3	2562
ENSG00000168995	SIGLEC7	27036
ENSG00000170745	KCNS3	3790
ENSG00000125107	CNOT1	23019
ENSG00000269897	COMMD3-BMI1	100532731
ENSG00000143862	ARL8A	127829
ENSG00000164707	SLC13A4	26266
ENSG00000175946	KLHL38	340359
ENSG00000126583	PRKCG	5582
ENSG00000101004	NINL	22981
ENSG00000135521	LTV1	84946
ENSG00000146910	CNPY1	285888
ENSG00000176393	RNPEP	6051
ENSG00000168283	BMI1	648
ENSG00000157184	CPT2	1376
ENSG00000205442	IZUMO3	100129669
ENSG00000109180	OCIAD1	54940
ENSG00000274957	KIR2DS4	3809
ENSG00000123415	SMUG1	23583
ENSG00000229470	GNL1	2794
ENSG00000167759	KLK13	26085
ENSG00000164082	GRM2	2912
ENSG00000130988	RGN	9104
ENSG00000187268	FAM9C	171484
ENSG00000034693	PEX3	8504
ENSG00000099956	SMARCB1	6598
ENSG00000115234	SNX17	9784
ENSG00000161973	CCDC42	146849
ENSG00000129152	MYOD1	4654
ENSG00000179542	SLITRK4	139065
ENSG00000174307	PHLDA3	23612
ENSG00000235336	SLC44A4	80736
ENSG00000083782	EPYC	1833
ENSG00000136827	TOR1A	1861
ENSG00000102466	FGF14	2259
ENSG00000134516	DOCK2	1794
ENSG00000007968	E2F2	1870
ENSG00000095981	KCNK16	83795
ENSG00000154114	TBCEL	219899
ENSG00000070961	ATP2B1	490
ENSG00000071127	WDR1	9948
ENSG00000156795	WDYHV1	55093
ENSG00000198554	WDHD1	11169
ENSG00000137766	UNC13C	440279
ENSG00000107185	RGP1	9827
ENSG00000155093	PTPRN2	5799
ENSG00000186642	PDE2A	5138
ENSG00000233095	HLA-G	3135
ENSG00000136770	DNAJC1	64215
ENSG00000174738	NR1D2	9975
ENSG00000137266	SLC22A23	63027
ENSG00000275837	SMARCB1	6598
ENSG00000006042	TMEM98	26022
ENSG00000108468	CBX1	10951
ENSG00000186118	TEX38	374973
ENSG00000259956	RBM15B	29890
ENSG00000285130	AL358113.1	9414
ENSG00000185565	LSAMP	4045
ENSG00000235346	HLA-G	3135
ENSG00000102003	SYP	6855
ENSG00000124731	TREM1	54210
ENSG00000169926	KLF13	51621
ENSG00000169926	KLF13	105370939
ENSG00000130204	TOMM40	10452
ENSG00000136997	MYC	4609
ENSG00000182533	CAV3	859
ENSG00000197181	PIWIL2	55124
ENSG00000142173	COL6A2	1292
ENSG00000155111	CDK19	23097
ENSG00000239382	ALKBH6	84964
ENSG00000066044	ELAVL1	1994
ENSG00000276559	BAAT	570
ENSG00000066735	KIF26A	26153
ENSG00000100603	SNW1	22938
ENSG00000233323	TNXB	7148
ENSG00000111052	LIN7A	8825
ENSG00000170185	USP38	84640
ENSG00000275365	MMP11	4320
ENSG00000109944	JHY	79864
ENSG00000123569	H2BFWT	158983
ENSG00000100601	ALKBH1	8846
ENSG00000226603	LY6G6D	58530
ENSG00000226603	LY6G6D	110599563
ENSG00000174156	GSTA3	2940
ENSG00000197976	AKAP17A	8227
ENSG00000233136	USP17L11	100287178
ENSG00000117481	NSUN4	387338
ENSG00000274829	PARN	5073
ENSG00000116741	RGS2	5997
ENSG00000277848	MEGF11	84465
ENSG00000173660	UQCRH	7388
ENSG00000176973	FAM89B	23625
ENSG00000273136	NBPF26	101060684
ENSG00000273136	NBPF26	101929796
ENSG00000273572	CDHR5	53841
ENSG00000094880	CDC23	8697
ENSG00000151458	ANKRD50	57182
ENSG00000184785	SMIM10	644538
ENSG00000123570	RAB9B	51209
ENSG00000111339	ART4	420
ENSG00000120254	MTHFD1L	25902
ENSG00000138160	KIF11	3832
ENSG00000166925	TSC22D4	81628
ENSG00000234289	H2BFS	54145
ENSG00000064607	SUGP2	10147
ENSG00000075420	FNDC3B	64778
ENSG00000248405	PRR5-ARHGAP8	553158
ENSG00000226560	C2	717
ENSG00000105662	CRTC1	23373
ENSG00000184640	SEPT9	10801
ENSG00000131015	ULBP2	80328
ENSG00000163781	TOPBP1	11073
ENSG00000124588	NQO2	4835
ENSG00000116544	DLGAP3	58512
ENSG00000140455	USP3	9960
ENSG00000173610	UGT2A1	10941
ENSG00000183813	CCR4	1233
ENSG00000035499	DEPDC1B	55789
ENSG00000215454	KRTAP10-4	386672
ENSG00000233573	TRIM31	11074
ENSG00000145248	SLC10A4	201780
ENSG00000197122	SRC	6714
ENSG00000165905	LARGE2	120071
ENSG00000132481	TRIM47	91107
ENSG00000259571	BLID	414899
ENSG00000087095	NLK	51701
ENSG00000273079	GRIN2B	2904
ENSG00000163288	GABRB1	2560
ENSG00000157087	ATP2B2	491
ENSG00000104517	UBR5	51366
ENSG00000185069	KRT76	51350
ENSG00000189182	KRT77	374454
ENSG00000126456	IRF3	3661
ENSG00000204279	PAGE3	139793
ENSG00000164587	RPS14	6208
ENSG00000158639	PAGE5	90737
ENSG00000197321	SVIL	6840
ENSG00000038532	CLEC16A	23274
ENSG00000153879	CEBPG	1054
ENSG00000188910	GJB3	2707
ENSG00000134330	IAH1	285148
ENSG00000176928	GCNT4	51301
ENSG00000003056	M6PR	4074
